AbstractionLevel,ActivitySignal,Arch,Category,Confidence,CoreEngine,DisplayDependency,EmulationTarget,EngineFamily,Extensibility,FirstReleaseYear,InteractionModel,Language,LanguageRole,LanguageStack,LayoutModel,LineageConcept,LineageConfidence,LineageSoftware,MaturityScore,MultiProtocol,Name,Notes,PrimaryConnection,PrimaryLanguage,PrimarySource,RenderingModel,RenderingSurface,ScopeClass,StateModel,Status,ecosystem,era,explorer_summary,id,lineage_concept_list,lineage_software_list,public_category_label,public_status_label,rendering_generation
terminal_level,archived,native,X11_legacy,high,custom,x11_required,vt_xterm,xterm_lineage,none,1989,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal,high,xterm,1,False,aixterm,"xterm-compatible terminal emulator with tabs layout, native_gui surface.",local,C,https://www.ibm.com/docs/en/aix,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,x11_xterm_family,legacy,"aixterm is classified as X11 Legacy, with legacy status and native gui rendering.",term_aixterm,"['xterm_compatibility', 'tabbed_terminal']",['xterm'],X11 Legacy,Legacy,cpu_classic
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,config,2016,stream,Rust,metadata_only,['Rust'],none,xterm_compatibility;gpu_acceleration;configuration_driven,high,custom_root,3,False,Alacritty,GPU-accelerated terminal emulator focused on simple native rendering and high throughput.,local,Rust,https://github.com/alacritty/alacritty,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"Alacritty is classified as GPU Modern, with active status and native gui rendering.",term_alacritty,"['xterm_compatibility', 'gpu_acceleration', 'configuration_driven']",['custom_root'],GPU Modern,Active,gpu_modern
terminal_level,archived,native,X11_legacy,high,custom,x11_required,vt_xterm,rxvt_lineage,config,1998,stream,C,metadata_only,['C'],none,xterm_compatibility;rxvt_minimalism;configuration_driven,high,rxvt;xterm,1,False,aterm,"xterm-compatible terminal emulator with native_gui surface, config extensibility.",local,C,https://sourceforge.net/projects/aterm/,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,x11_xterm_family,legacy,"aterm is classified as X11 Legacy, with legacy status and native gui rendering.",term_aterm,"['xterm_compatibility', 'rxvt_minimalism', 'configuration_driven']","['rxvt', 'xterm']",X11 Legacy,Legacy,cpu_classic
terminal_level,active,native,VTE_ecosystem,high,VTE,x11_compatible,vt_xterm,VTE_wrapper,config,2021,stream,Vala,metadata_only,['Vala'],tabs,xterm_compatibility;tabbed_terminal;desktop_integration;configuration_driven,high,VTE,3,False,Black Box,"GTK/VTE terminal emulator with tabs layout, native_gui surface, config extensibility.",local,Vala,https://gitlab.gnome.org/raggesilver/blackbox,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Active,vte,modern,"Black Box is classified as VTE Ecosystem, with active status and native gui rendering.",term_black_box,"['xterm_compatibility', 'tabbed_terminal', 'desktop_integration', 'configuration_driven']",['VTE'],VTE Ecosystem,Active,cpu_classic
terminal_level,dormant,native,Experimental_UI,low,custom,x11_compatible,vt_xterm,custom_native,none,2019,stream,Unknown,metadata_only,['Unknown'],none,xterm_compatibility,inferred,custom_root,0,False,Cantera Term,terminal emulator with native_gui surface.,local,Unknown,https://gitlab.com/alexanderalemayhu/cantera-term,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Experimental,experimental_ui,modern,"Cantera Term is classified as Experimental UI, with experimental status and native gui rendering.",term_cantera_term,['xterm_compatibility'],['custom_root'],Experimental UI,Experimental,mixed_or_experimental
terminal_level,archived,native,X11_legacy,medium,custom,x11_compatible,vt_xterm,xterm_lineage,none,1992,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal,inferred,xterm,1,False,color-xterm,"xterm-compatible terminal emulator with tabs layout, native_gui surface.",local,C,https://invisible-island.net/xterm/,text_grid,native_gui,historical_terminal_emulator,stateless,Legacy,x11_xterm_family,legacy,"color-xterm is classified as X11 Legacy, with legacy status and native gui rendering.",term_color_xterm,"['xterm_compatibility', 'tabbed_terminal']",['xterm'],X11 Legacy,Legacy,cpu_classic
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,config,2020,stream,C,metadata_only,['C'],tabs,xterm_compatibility;tabbed_terminal;gpu_acceleration;configuration_driven,high,custom_root,3,False,Contour,"GPU-accelerated terminal emulator with tabs layout, native_gui surface, config extensibility.",local,C,https://github.com/contour-terminal/contour,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"Contour is classified as GPU Modern, with active status and native gui rendering.",term_contour,"['xterm_compatibility', 'tabbed_terminal', 'gpu_acceleration', 'configuration_driven']",['custom_root'],GPU Modern,Active,gpu_modern
terminal_level,dormant,native,Experimental_UI,high,custom,x11_compatible,vt_xterm,custom_native,config,2014,stream,C++,metadata_only,['C'],none,xterm_compatibility;retro_visualization;configuration_driven,inferred,custom_root,2,False,Cool Retro Term,"terminal emulator with native_gui surface, config extensibility.",local,C++,https://github.com/Swordfish90/cool-retro-term,text_grid,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,experimental_ui,modern,"Cool Retro Term is classified as Experimental UI, with maintained status and native gui rendering.",term_cool_retro_term,"['xterm_compatibility', 'retro_visualization', 'configuration_driven']",['custom_root'],Experimental UI,Maintained,mixed_or_experimental
terminal_level,active,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,none,2024,stream,Rust,metadata_only,['Rust'],tabs,xterm_compatibility;tabbed_terminal;gpu_acceleration,high,custom_root,3,False,COSMIC Terminal,"GPU-accelerated terminal emulator with tabs layout, native_gui surface.",local,Rust,https://github.com/pop-os/cosmic-term,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Active,standalone,modern,"COSMIC Terminal is classified as GPU Modern, with active status and native gui rendering.",term_cosmic_terminal,"['xterm_compatibility', 'tabbed_terminal', 'gpu_acceleration']",['custom_root'],GPU Modern,Active,gpu_modern
terminal_level,dormant,native,GPU_modern,high,custom,x11_compatible,vt_xterm,custom_gpu,config,2021,stream,Go,metadata_only,['Go'],tabs,xterm_compatibility;tabbed_terminal;gpu_acceleration;configuration_driven,high,custom_root,2,False,darktile,"GPU-accelerated terminal emulator with tabs layout, native_gui surface, config extensibility.",local,Go,https://github.com/liamg/darktile,gpu_cells,native_gui,unix_linux_terminal_emulator,stateless,Maintenance,standalone,modern,"darktile is classified as GPU Modern, with maintained status and native gui rendering.",term_darktile,"['xterm_compatibility', 'tabbed_terminal', 'gpu_acceleration', 'configuration_driven']",['custom_root'],GPU Modern,Maintained,gpu_modern
